id,group,page,actions
17507,treatment,new page,click
18038,treatment,new page,view
14442,control,old page,view
17702,treatment,new page,view
17074,treatment,new page,view
17582,treatment,new page,view
13027,control,old page,view
12972,control,old page,view
18276,treatment,new page,view
18627,treatment,new page,view
15584,control,old page,view
14183,control,old page,view
17285,treatment,new page,view
17905,treatment,new page,view
18159,treatment,new page,view
14717,control,old page,view
14874,control,old page,view
17899,treatment,new page,view
18183,treatment,new page,view
17805,treatment,new page,view
15719,control,old page,view
18489,treatment,new page,view
15131,control,old page,view
17444,treatment,new page,view
17796,treatment,new page,view
17167,treatment,new page,view
18534,treatment,new page,view
15426,control,old page,view
18365,treatment,new page,click
14766,control,old page,view
14249,control,old page,view
18285,treatment,new page,view
13450,control,old page,view
14544,control,old page,view
16886,treatment,new page,view
17469,treatment,new page,view
14548,control,old page,view
14278,control,old page,view
15002,control,old page,view
18477,treatment,new page,view
18004,treatment,new page,view
14316,control,old page,view
14329,control,old page,view
13525,control,old page,view
18400,treatment,new page,view
14073,control,old page,view
13090,control,old page,view
13089,control,old page,view
15744,control,old page,view
14021,control,old page,view
16910,treatment,new page,view
14947,control,old page,click
14548,control,old page,view
15720,control,old page,view
18581,treatment,new page,view
12908,control,old page,view
12936,control,old page,view
17251,treatment,new page,view
14359,control,old page,view
15311,control,old page,view
18458,treatment,new page,view
18157,treatment,new page,view
14177,control,old page,view
13929,control,old page,view
14179,control,old page,click
17150,treatment,new page,view
13754,control,old page,view
14529,control,old page,click
15738,control,old page,view
15428,control,old page,view
14050,control,old page,view
17033,treatment,new page,view
17956,treatment,new page,view
14536,control,old page,click
13401,control,old page,view
17333,treatment,new page,view
15638,control,old page,view
13283,control,old page,view
15354,control,old page,view
13084,control,old page,view
18636,treatment,new page,view
13866,control,old page,view
16919,treatment,new page,view
15513,control,old page,view
14722,control,old page,view
17006,treatment,new page,view
15440,control,old page,view
16942,treatment,new page,view
15665,control,old page,click
18021,treatment,new page,view
16944,treatment,new page,view
15719,control,old page,view
13604,control,old page,view
15173,control,old page,view
16903,treatment,new page,view
14197,control,old page,view
13856,control,old page,view
14128,control,old page,click
15274,control,old page,view
15572,control,old page,view
17856,treatment,new page,view
15224,control,old page,view
14374,control,old page,view
15734,control,old page,view
14569,control,old page,view
14927,control,old page,view
18384,treatment,new page,click
14395,control,old page,view
17323,treatment,new page,click
15528,control,old page,view
17825,treatment,new page,view
17162,treatment,new page,view
15665,control,old page,view
15724,control,old page,click
17029,treatment,new page,view
15254,control,old page,view
16942,treatment,new page,view
17893,treatment,new page,view
18483,treatment,new page,view
18059,treatment,new page,view
13168,control,old page,view
18386,treatment,new page,view
17294,treatment,new page,click
16905,treatment,new page,click
17376,treatment,new page,view
17162,treatment,new page,view
13547,control,old page,view
17571,treatment,new page,view
12943,control,old page,click
17148,treatment,new page,click
17215,treatment,new page,view
18363,treatment,new page,view
14526,control,old page,view
18073,treatment,new page,view
15028,control,old page,view
17192,treatment,new page,view
17299,treatment,new page,view
13678,control,old page,view
14515,control,old page,view
18570,treatment,new page,view
17177,treatment,new page,click
13264,control,old page,view
17052,treatment,new page,click
17730,treatment,new page,view
17136,treatment,new page,view
15327,control,old page,view
13335,control,old page,view
14249,control,old page,view
14496,control,old page,view
17755,treatment,new page,view
18304,treatment,new page,view
15101,control,old page,click
15170,control,old page,view
18147,treatment,new page,view
18487,treatment,new page,view
17360,treatment,new page,view
18192,treatment,new page,view
17537,treatment,new page,view
17980,treatment,new page,view
13081,control,old page,view
17138,treatment,new page,view
15611,control,old page,view
15192,control,old page,view
18351,treatment,new page,view
12994,control,old page,view
15185,control,old page,view
17072,treatment,new page,view
17248,treatment,new page,view
13823,control,old page,view
14374,control,old page,view
15059,control,old page,view
13535,control,old page,view
13583,control,old page,view
13679,control,old page,view
17223,treatment,new page,view
18527,treatment,new page,view
17101,treatment,new page,view
13594,control,old page,view
17234,treatment,new page,view
17548,treatment,new page,view
14802,control,old page,click
15246,control,old page,click
15390,control,old page,view
14177,control,old page,view
13889,control,old page,view
16999,treatment,new page,click
13518,control,old page,view
17902,treatment,new page,view
14528,control,old page,view
15544,control,old page,view
17062,treatment,new page,view
18441,treatment,new page,view
13248,control,old page,view
17697,treatment,new page,view
13689,control,old page,click
17607,treatment,new page,view
14763,control,old page,view
18333,treatment,new page,view
18559,treatment,new page,view
14099,control,old page,view
15162,control,old page,view
14090,control,old page,click
17539,treatment,new page,view
14917,control,old page,view
17933,treatment,new page,click
16921,treatment,new page,view
14533,control,old page,view
17352,treatment,new page,view
17883,treatment,new page,view
15331,control,old page,view
13373,control,old page,view
18553,treatment,new page,view
17719,treatment,new page,view
12980,control,old page,view
18171,treatment,new page,click
15177,control,old page,view
13055,control,old page,view
17170,treatment,new page,view
16935,treatment,new page,view
15717,control,old page,view
14450,control,old page,view
18279,treatment,new page,click
18602,treatment,new page,click
14069,control,old page,view
17331,treatment,new page,view
17940,treatment,new page,view
14545,control,old page,view
18384,treatment,new page,view
13442,control,old page,click
18159,treatment,new page,view
12967,control,old page,view
14076,control,old page,click
17263,treatment,new page,view
17254,treatment,new page,view
15314,control,old page,view
13686,control,old page,view
17386,treatment,new page,view
14256,control,old page,view
14288,control,old page,click
16939,treatment,new page,view
18083,treatment,new page,view
13092,control,old page,view
15082,control,old page,view
17387,treatment,new page,view
13900,control,old page,view
18184,treatment,new page,click
17236,treatment,new page,view
17120,treatment,new page,view
17539,treatment,new page,click
17946,treatment,new page,view
18626,treatment,new page,view
15282,control,old page,view
14008,control,old page,view
17307,treatment,new page,click
15142,control,old page,view
15180,control,old page,view
15128,control,old page,view
18492,treatment,new page,click
14830,control,old page,view
18369,treatment,new page,view
18177,treatment,new page,click
17035,treatment,new page,view
15542,control,old page,view
14198,control,old page,view
13042,control,old page,view
15068,control,old page,view
13649,control,old page,view
15099,control,old page,view
17841,treatment,new page,view
15597,control,old page,view
17013,treatment,new page,view
14344,control,old page,view
15556,control,old page,view
18208,treatment,new page,view
15376,control,old page,click
13320,control,old page,view
16942,treatment,new page,view
17788,treatment,new page,view
17839,treatment,new page,view
16977,treatment,new page,view
17309,treatment,new page,view
18259,treatment,new page,view
17832,treatment,new page,view
16980,treatment,new page,view
17242,treatment,new page,view
18687,treatment,new page,view
18035,treatment,new page,view
17395,treatment,new page,view
17080,treatment,new page,view
13638,control,old page,click
17797,treatment,new page,view
17604,treatment,new page,view
15195,control,old page,view
18419,treatment,new page,click
13053,control,old page,view
15379,control,old page,view
17227,treatment,new page,view
15689,control,old page,view
17827,treatment,new page,view
18154,treatment,new page,view
15755,control,old page,view
14205,control,old page,view
18272,treatment,new page,view
18365,treatment,new page,view
15317,control,old page,view
17571,treatment,new page,view
16921,treatment,new page,click
18143,treatment,new page,view
17268,treatment,new page,view
17272,treatment,new page,view
13106,control,old page,view
14903,control,old page,view
16914,treatment,new page,view
17049,treatment,new page,view
18658,treatment,new page,view
13082,control,old page,view
14382,control,old page,view
17689,treatment,new page,view
13520,control,old page,view
16938,treatment,new page,view
14931,control,old page,click
13730,control,old page,view
18042,treatment,new page,view
14468,control,old page,view
14089,control,old page,view
17906,treatment,new page,view
14297,control,old page,view
17950,treatment,new page,view
13945,control,old page,view
15126,control,old page,view
17328,treatment,new page,view
17844,treatment,new page,view
13412,control,old page,view
12981,control,old page,view
15348,control,old page,view
18440,treatment,new page,view
17290,treatment,new page,view
17218,treatment,new page,view
15687,control,old page,view
13913,control,old page,view
18312,treatment,new page,view
17818,treatment,new page,view
14674,control,old page,view
15760,control,old page,view
17564,treatment,new page,view
13298,control,old page,view
14640,control,old page,view
13477,control,old page,view
12965,control,old page,view
17130,treatment,new page,view
15581,control,old page,view
13630,control,old page,view
13833,control,old page,view
17711,treatment,new page,view
16925,treatment,new page,click
14532,control,old page,view
12924,control,old page,view
18468,treatment,new page,view
14348,control,old page,view
18351,treatment,new page,view
17041,treatment,new page,view
17972,treatment,new page,view
12989,control,old page,click
14640,control,old page,view
17042,treatment,new page,view
17401,treatment,new page,view
15204,control,old page,view
14221,control,old page,view
14272,control,old page,view
15574,control,old page,view
15505,control,old page,view
18079,treatment,new page,view
18377,treatment,new page,view
18317,treatment,new page,view
14891,control,old page,click
15219,control,old page,view
18517,treatment,new page,view
13348,control,old page,view
13025,control,old page,view
14024,control,old page,view
18342,treatment,new page,view
15283,control,old page,view
18314,treatment,new page,click
15533,control,old page,view
16905,treatment,new page,view
14233,control,old page,view
18188,treatment,new page,view
13625,control,old page,view
13370,control,old page,view
17192,treatment,new page,view
15085,control,old page,view
14071,control,old page,view
15736,control,old page,view
18496,treatment,new page,view
18459,treatment,new page,view
13222,control,old page,view
15251,control,old page,view
13897,control,old page,view
17874,treatment,new page,view
17428,treatment,new page,view
17806,treatment,new page,view
13587,control,old page,view
16920,treatment,new page,view
13851,control,old page,click
16972,treatment,new page,view
14493,control,old page,view
14564,control,old page,view
17556,treatment,new page,view
17629,treatment,new page,click
14286,control,old page,view
13260,control,old page,view
13017,control,old page,view
14951,control,old page,view
14548,control,old page,click
17151,treatment,new page,view
17190,treatment,new page,view
13777,control,old page,view
13588,control,old page,view
17951,treatment,new page,view
15668,control,old page,view
14175,control,old page,view
15744,control,old page,view
15498,control,old page,view
17808,treatment,new page,view
14566,control,old page,view
16977,treatment,new page,view
15118,control,old page,view
17352,treatment,new page,view
13489,control,old page,view
14171,control,old page,view
17562,treatment,new page,view
17305,treatment,new page,view
17147,treatment,new page,view
15598,control,old page,view
17116,treatment,new page,view
14011,control,old page,view
17732,treatment,new page,view
18693,treatment,new page,view
17976,treatment,new page,click
14247,control,old page,view
18101,treatment,new page,view
12957,control,old page,view
18413,treatment,new page,view
18676,treatment,new page,click
17054,treatment,new page,view
17204,treatment,new page,view
15375,control,old page,view
12891,control,old page,view
13973,control,old page,click
15250,control,old page,click
18420,treatment,new page,view
17304,treatment,new page,view
13441,control,old page,view
13037,control,old page,view
13577,control,old page,view
14476,control,old page,view
17389,treatment,new page,view
18265,treatment,new page,view
18197,treatment,new page,view
15338,control,old page,view
17141,treatment,new page,click
14873,control,old page,view
18236,treatment,new page,view
18681,treatment,new page,click
14950,control,old page,view
14003,control,old page,view
17993,treatment,new page,view
16942,treatment,new page,view
17048,treatment,new page,view
14073,control,old page,view
13039,control,old page,view
18616,treatment,new page,view
14190,control,old page,click
15700,control,old page,view
17336,treatment,new page,view
13976,control,old page,view
13138,control,old page,view
13537,control,old page,view
17687,treatment,new page,view
17170,treatment,new page,click
13314,control,old page,view
14435,control,old page,view
13593,control,old page,view
14863,control,old page,view
15130,control,old page,view
17635,treatment,new page,view
14156,control,old page,view
13379,control,old page,view
17529,treatment,new page,view
12886,control,old page,click
17806,treatment,new page,view
14549,control,old page,click
13603,control,old page,click
14619,control,old page,view
13053,control,old page,view
13792,control,old page,view
14115,control,old page,view
17561,treatment,new page,view
17975,treatment,new page,view
14624,control,old page,view
18414,treatment,new page,view
18559,treatment,new page,view
15182,control,old page,view
13397,control,old page,click
15406,control,old page,view
15136,control,old page,view
17040,treatment,new page,view
17260,treatment,new page,view
18298,treatment,new page,view
13485,control,old page,view
18517,treatment,new page,view
16960,treatment,new page,view
15354,control,old page,view
14180,control,old page,view
17257,treatment,new page,view
13971,control,old page,view
17919,treatment,new page,view
18247,treatment,new page,view
18655,treatment,new page,view
17162,treatment,new page,view
18017,treatment,new page,view
17861,treatment,new page,click
13185,control,old page,view
16987,treatment,new page,view
14383,control,old page,view
17506,treatment,new page,view
13962,control,old page,view
13485,control,old page,view
17236,treatment,new page,view
15629,control,old page,view
13754,control,old page,view
14858,control,old page,view
17828,treatment,new page,view
13109,control,old page,click
17890,treatment,new page,click
18147,treatment,new page,click
17418,treatment,new page,view
17572,treatment,new page,view
18568,treatment,new page,view
18219,treatment,new page,view
14951,control,old page,view
17009,treatment,new page,view
17997,treatment,new page,view
17540,treatment,new page,view
14572,control,old page,click
17891,treatment,new page,view
14055,control,old page,view
17217,treatment,new page,view
14443,control,old page,click
17274,treatment,new page,view
17494,treatment,new page,click
15569,control,old page,view
18004,treatment,new page,view
14558,control,old page,view
12940,control,old page,view
14259,control,old page,view
18215,treatment,new page,view
15261,control,old page,view
18331,treatment,new page,view
13546,control,old page,view
14859,control,old page,view
16923,treatment,new page,view
16944,treatment,new page,view
17586,treatment,new page,view
13016,control,old page,click
13806,control,old page,view
17723,treatment,new page,view
13118,control,old page,view
15491,control,old page,view
15380,control,old page,view
17451,treatment,new page,view
14438,control,old page,click
17267,treatment,new page,view
15322,control,old page,view
18622,treatment,new page,view
14907,control,old page,view
15455,control,old page,view
18481,treatment,new page,view
14206,control,old page,view
15369,control,old page,click
17810,treatment,new page,view
18590,treatment,new page,view
17815,treatment,new page,click
15462,control,old page,view
13583,control,old page,view
13880,control,old page,view
14345,control,old page,click
17596,treatment,new page,view
14575,control,old page,view
13073,control,old page,view
18393,treatment,new page,view
17931,treatment,new page,view
18073,treatment,new page,view
12918,control,old page,view
17423,treatment,new page,view
18284,treatment,new page,view
17623,treatment,new page,view
14708,control,old page,click
17188,treatment,new page,view
14633,control,old page,view
14131,control,old page,view
18021,treatment,new page,view
17488,treatment,new page,view
17833,treatment,new page,view
13419,control,old page,click
17337,treatment,new page,view
15620,control,old page,view
18278,treatment,new page,click
13546,control,old page,view
17145,treatment,new page,view
15073,control,old page,view
13341,control,old page,view
18088,treatment,new page,view
14777,control,old page,view
14398,control,old page,view
15559,control,old page,view
13592,control,old page,view
17033,treatment,new page,view
14494,control,old page,view
13948,control,old page,view
14265,control,old page,view
18594,treatment,new page,view
17145,treatment,new page,view
14938,control,old page,view
14343,control,old page,click
14672,control,old page,view
15727,control,old page,view
13303,control,old page,view
17234,treatment,new page,view
12956,control,old page,view
17785,treatment,new page,view
18321,treatment,new page,view
18369,treatment,new page,view
13186,control,old page,view
14664,control,old page,click
14936,control,old page,view
18588,treatment,new page,view
15476,control,old page,view
13157,control,old page,view
13695,control,old page,view
18210,treatment,new page,view
18176,treatment,new page,view
15148,control,old page,view
18637,treatment,new page,view
18315,treatment,new page,view
14033,control,old page,view
18385,treatment,new page,view
14624,control,old page,view
17586,treatment,new page,view
18275,treatment,new page,view
13850,control,old page,view
16917,treatment,new page,view
13618,control,old page,view
14618,control,old page,view
13458,control,old page,view
13768,control,old page,view
13865,control,old page,view
17805,treatment,new page,view
17015,treatment,new page,view
16904,treatment,new page,view
18501,treatment,new page,view
18614,treatment,new page,view
18623,treatment,new page,view
14972,control,old page,view
13321,control,old page,view
13100,control,old page,view
18021,treatment,new page,click
18284,treatment,new page,view
17175,treatment,new page,view
14668,control,old page,view
14834,control,old page,view
14750,control,old page,view
13928,control,old page,click
14706,control,old page,view
17184,treatment,new page,view
13198,control,old page,view
14532,control,old page,view
13411,control,old page,view
17337,treatment,new page,view
14705,control,old page,view
18372,treatment,new page,view
16879,treatment,new page,view
17673,treatment,new page,view
13856,control,old page,view
17570,treatment,new page,view
13759,control,old page,view
13408,control,old page,view
18518,treatment,new page,click
15201,control,old page,view
15351,control,old page,view
18270,treatment,new page,view
17826,treatment,new page,view
17249,treatment,new page,view
13837,control,old page,view
13365,control,old page,view
16994,treatment,new page,view
17281,treatment,new page,view
18042,treatment,new page,view
13147,control,old page,click
14000,control,old page,view
15183,control,old page,view
13387,control,old page,view
17319,treatment,new page,view
14744,control,old page,view
18518,treatment,new page,view
18256,treatment,new page,view
13520,control,old page,view
17526,treatment,new page,view
13421,control,old page,view
17178,treatment,new page,view
14024,control,old page,view
15178,control,old page,view
18674,treatment,new page,view
15367,control,old page,view
14154,control,old page,view
14273,control,old page,view
13438,control,old page,click
16900,treatment,new page,view
14586,control,old page,view
14228,control,old page,view
17771,treatment,new page,view
15259,control,old page,view
15032,control,old page,click
18496,treatment,new page,view
13750,control,old page,view
14290,control,old page,view
18525,treatment,new page,click
14078,control,old page,view
17227,treatment,new page,view
17682,treatment,new page,view
14161,control,old page,view
13130,control,old page,view
18525,treatment,new page,view
13489,control,old page,view
14610,control,old page,view
15287,control,old page,view
17524,treatment,new page,view
17014,treatment,new page,view
17525,treatment,new page,view
17841,treatment,new page,view
15575,control,old page,view
17698,treatment,new page,view
13179,control,old page,view
14235,control,old page,view
15300,control,old page,view
18666,treatment,new page,view
17272,treatment,new page,view
16908,treatment,new page,view
12888,control,old page,view
17424,treatment,new page,view
18301,treatment,new page,view
14589,control,old page,view
18340,treatment,new page,view
14140,control,old page,view
14153,control,old page,view
17014,treatment,new page,view
15432,control,old page,view
18441,treatment,new page,view
14094,control,old page,view
14121,control,old page,view
13433,control,old page,click
18310,treatment,new page,view
14278,control,old page,click
16964,treatment,new page,view
13399,control,old page,view
17217,treatment,new page,view
13425,control,old page,view
17657,treatment,new page,view
13931,control,old page,click
17320,treatment,new page,view
18386,treatment,new page,view
17795,treatment,new page,view
18137,treatment,new page,view
16960,treatment,new page,view
18409,treatment,new page,view
14267,control,old page,view
18662,treatment,new page,view
17766,treatment,new page,view
17251,treatment,new page,view
15459,control,old page,view
14532,control,old page,view
15129,control,old page,view
18689,treatment,new page,view
15242,control,old page,view
17249,treatment,new page,view
17571,treatment,new page,view
12963,control,old page,view
13893,control,old page,click
18221,treatment,new page,view
18412,treatment,new page,click
14267,control,old page,click
15328,control,old page,view
18561,treatment,new page,view
16926,treatment,new page,view
14639,control,old page,view
18555,treatment,new page,view
17073,treatment,new page,click
18017,treatment,new page,view
14243,control,old page,view
17603,treatment,new page,view
13716,control,old page,view
15653,control,old page,view
17701,treatment,new page,view
15411,control,old page,view
17138,treatment,new page,view
15363,control,old page,click
17467,treatment,new page,view
15249,control,old page,view
13641,control,old page,view
14820,control,old page,view
12986,control,old page,view
13745,control,old page,view
16967,treatment,new page,view
13509,control,old page,view
18505,treatment,new page,view
14691,control,old page,view
15112,control,old page,view
13871,control,old page,view
15194,control,old page,view
13295,control,old page,view
18103,treatment,new page,view
17262,treatment,new page,view
17950,treatment,new page,view
13337,control,old page,view
14199,control,old page,view
17636,treatment,new page,view
15158,control,old page,view
17362,treatment,new page,click
15202,control,old page,view
13846,control,old page,view
15179,control,old page,view
17803,treatment,new page,view
14581,control,old page,view
15330,control,old page,view
17749,treatment,new page,view
17754,treatment,new page,view
18061,treatment,new page,view
17827,treatment,new page,view
14650,control,old page,view
18602,treatment,new page,view
13743,control,old page,view
15423,control,old page,view
15325,control,old page,view
17356,treatment,new page,view
18694,treatment,new page,view
16959,treatment,new page,view
18650,treatment,new page,view
15265,control,old page,click
17131,treatment,new page,view
18320,treatment,new page,click
15678,control,old page,view
17085,treatment,new page,view
16939,treatment,new page,view
17041,treatment,new page,view
18284,treatment,new page,view
15618,control,old page,click
15368,control,old page,view
15706,control,old page,view
12980,control,old page,view
18332,treatment,new page,view
18330,treatment,new page,view
18102,treatment,new page,view
17866,treatment,new page,view
14153,control,old page,view
15022,control,old page,view
17888,treatment,new page,view
14924,control,old page,view
18319,treatment,new page,view
17590,treatment,new page,view
17396,treatment,new page,view
13566,control,old page,view
13412,control,old page,view
13364,control,old page,view
18635,treatment,new page,view
18256,treatment,new page,view
13452,control,old page,click
18349,treatment,new page,view
17696,treatment,new page,view
18465,treatment,new page,view
17312,treatment,new page,view
17123,treatment,new page,view
13594,control,old page,view
17119,treatment,new page,view
18147,treatment,new page,click
12897,control,old page,view
18096,treatment,new page,view
17343,treatment,new page,view
15148,control,old page,view
14706,control,old page,view
13331,control,old page,view
15445,control,old page,view
15073,control,old page,view
13945,control,old page,view
18413,treatment,new page,view
18088,treatment,new page,view
13687,control,old page,view
18556,treatment,new page,view
17140,treatment,new page,view
13277,control,old page,view
16943,treatment,new page,view
18571,treatment,new page,view
17986,treatment,new page,click
14850,control,old page,view
18667,treatment,new page,view
17500,treatment,new page,view
14388,control,old page,view
13152,control,old page,view
17956,treatment,new page,view
17288,treatment,new page,view
13707,control,old page,view
14572,control,old page,view
17263,treatment,new page,view
17685,treatment,new page,view
18149,treatment,new page,view
17151,treatment,new page,view
13209,control,old page,view
17369,treatment,new page,view
16977,treatment,new page,view
14655,control,old page,view
18183,treatment,new page,view
13533,control,old page,view
17476,treatment,new page,view
17193,treatment,new page,view
16974,treatment,new page,view
18299,treatment,new page,view
13153,control,old page,view
14369,control,old page,click
14703,control,old page,view
18352,treatment,new page,view
14108,control,old page,click
14587,control,old page,view
15474,control,old page,click
18197,treatment,new page,view
13690,control,old page,click
15761,control,old page,view
18102,treatment,new page,view
13793,control,old page,view
18546,treatment,new page,view
15235,control,old page,view
16990,treatment,new page,view
15651,control,old page,view
18406,treatment,new page,view
14049,control,old page,view
18681,treatment,new page,view
13854,control,old page,view
17036,treatment,new page,view
14311,control,old page,view
12925,control,old page,click
15550,control,old page,view
14518,control,old page,view
18261,treatment,new page,view
17022,treatment,new page,view
14526,control,old page,view
17493,treatment,new page,view
17284,treatment,new page,view
18372,treatment,new page,view
14936,control,old page,view
17695,treatment,new page,view
12953,control,old page,view
18574,treatment,new page,view
17202,treatment,new page,click
18483,treatment,new page,view
17188,treatment,new page,view
13039,control,old page,view
17612,treatment,new page,click
13053,control,old page,click
13975,control,old page,view
13545,control,old page,view
13474,control,old page,view
16899,treatment,new page,view
13046,control,old page,view
13095,control,old page,view
18027,treatment,new page,view
17544,treatment,new page,view
18193,treatment,new page,view
14386,control,old page,view
17995,treatment,new page,view
18385,treatment,new page,view
13199,control,old page,view
15172,control,old page,view
13291,control,old page,view
13213,control,old page,view
13024,control,old page,view
18220,treatment,new page,view
17966,treatment,new page,view
13581,control,old page,click
18247,treatment,new page,view
16982,treatment,new page,view
13628,control,old page,view
13942,control,old page,view
15133,control,old page,view
12920,control,old page,view
17479,treatment,new page,view
17996,treatment,new page,view
14637,control,old page,click
14749,control,old page,view
15711,control,old page,view
18140,treatment,new page,view
15704,control,old page,click
14629,control,old page,view
18311,treatment,new page,view
18213,treatment,new page,view
17366,treatment,new page,view
17674,treatment,new page,view
17365,treatment,new page,view
18449,treatment,new page,view
18660,treatment,new page,view
18521,treatment,new page,view
14565,control,old page,view
13486,control,old page,view
14612,control,old page,view
14163,control,old page,view
15000,control,old page,view
17792,treatment,new page,view
17371,treatment,new page,view
13825,control,old page,view
17554,treatment,new page,view
13464,control,old page,view
18250,treatment,new page,view
18238,treatment,new page,click
17563,treatment,new page,click
13670,control,old page,view
13896,control,old page,view
15264,control,old page,view
13644,control,old page,view
13689,control,old page,view
13251,control,old page,view
17747,treatment,new page,view
13046,control,old page,view
15568,control,old page,view
14251,control,old page,view
13965,control,old page,view
13199,control,old page,view
14322,control,old page,view
13592,control,old page,view
17594,treatment,new page,view
17954,treatment,new page,view
18524,treatment,new page,view
18109,treatment,new page,view
18252,treatment,new page,view
18442,treatment,new page,click
15038,control,old page,view
18665,treatment,new page,view
17282,treatment,new page,view
17318,treatment,new page,view
18028,treatment,new page,view
13239,control,old page,view
18514,treatment,new page,view
16949,treatment,new page,view
13263,control,old page,click
18516,treatment,new page,view
16903,treatment,new page,view
17370,treatment,new page,view
14814,control,old page,view
18413,treatment,new page,view
17522,treatment,new page,view
15295,control,old page,view
17027,treatment,new page,view
13277,control,old page,view
18030,treatment,new page,view
15071,control,old page,view
14827,control,old page,click
14657,control,old page,view
17074,treatment,new page,view
18504,treatment,new page,view
14663,control,old page,view
18581,treatment,new page,view
13007,control,old page,view
14099,control,old page,view
12903,control,old page,view
17761,treatment,new page,view
17208,treatment,new page,view
15519,control,old page,view
16947,treatment,new page,view
16894,treatment,new page,view
17518,treatment,new page,view
14882,control,old page,view
17925,treatment,new page,view
13566,control,old page,view
12938,control,old page,view
13214,control,old page,view
18130,treatment,new page,view
17342,treatment,new page,view
18032,treatment,new page,click
14368,control,old page,view
18393,treatment,new page,view
13234,control,old page,view
14788,control,old page,view
14289,control,old page,click
18141,treatment,new page,view
13221,control,old page,view
18486,treatment,new page,view
14860,control,old page,view
13701,control,old page,view
14253,control,old page,view
18276,treatment,new page,view
12986,control,old page,view
13773,control,old page,view
14740,control,old page,click
15069,control,old page,view
13939,control,old page,view
17536,treatment,new page,view
13842,control,old page,view
13716,control,old page,view
17533,treatment,new page,view
13217,control,old page,view
18205,treatment,new page,view
14852,control,old page,view
13365,control,old page,view
16955,treatment,new page,view
13961,control,old page,view
12973,control,old page,view
17303,treatment,new page,view
17358,treatment,new page,view
13679,control,old page,view
14422,control,old page,view
12949,control,old page,view
14849,control,old page,view
13229,control,old page,view
17989,treatment,new page,view
13147,control,old page,view
18022,treatment,new page,view
14371,control,old page,view
15719,control,old page,view
17055,treatment,new page,view
17469,treatment,new page,view
15109,control,old page,view
17271,treatment,new page,click
15290,control,old page,view
18019,treatment,new page,view
13348,control,old page,view
13361,control,old page,view
17483,treatment,new page,click
15381,control,old page,view
15578,control,old page,view
15470,control,old page,view
13267,control,old page,view
13763,control,old page,view
18618,treatment,new page,view
18225,treatment,new page,view
14152,control,old page,view
17112,treatment,new page,click
14735,control,old page,view
15250,control,old page,view
18220,treatment,new page,view
13777,control,old page,view
15570,control,old page,view
18273,treatment,new page,view
17688,treatment,new page,view
18128,treatment,new page,click
15244,control,old page,view
18187,treatment,new page,view
17966,treatment,new page,view
18252,treatment,new page,click
17433,treatment,new page,view
18135,treatment,new page,click
15578,control,old page,view
13743,control,old page,click
18631,treatment,new page,view
14145,control,old page,view
17576,treatment,new page,view
17601,treatment,new page,view
17264,treatment,new page,view
15057,control,old page,view
17751,treatment,new page,view
13596,control,old page,click
15306,control,old page,view
12964,control,old page,view
14827,control,old page,view
17056,treatment,new page,view
15113,control,old page,view
13632,control,old page,view
17935,treatment,new page,click
14794,control,old page,view
15149,control,old page,view
13041,control,old page,view
18680,treatment,new page,view
15153,control,old page,view
13998,control,old page,view
17521,treatment,new page,view
14291,control,old page,view
13626,control,old page,view
14714,control,old page,view
16880,treatment,new page,view
15119,control,old page,view
13084,control,old page,view
17207,treatment,new page,view
18077,treatment,new page,view
17176,treatment,new page,view
17523,treatment,new page,view
17840,treatment,new page,view
18376,treatment,new page,view
18342,treatment,new page,view
13888,control,old page,view
17140,treatment,new page,view
14220,control,old page,view
17071,treatment,new page,view
13015,control,old page,view
13700,control,old page,view
18581,treatment,new page,view
17197,treatment,new page,view
13043,control,old page,view
14665,control,old page,view
18527,treatment,new page,view
12916,control,old page,view
13537,control,old page,view
14367,control,old page,view
18273,treatment,new page,view
17820,treatment,new page,view
14524,control,old page,view
14472,control,old page,view
18530,treatment,new page,view
13452,control,old page,view
15201,control,old page,view
17295,treatment,new page,view
15745,control,old page,view
18342,treatment,new page,view
14325,control,old page,view
14209,control,old page,view
15200,control,old page,view
14365,control,old page,view
18239,treatment,new page,click
18217,treatment,new page,click
17565,treatment,new page,view
17098,treatment,new page,view
14499,control,old page,view
17127,treatment,new page,view
15325,control,old page,view
13382,control,old page,click
13885,control,old page,view
17790,treatment,new page,view
17385,treatment,new page,view
17843,treatment,new page,view
18042,treatment,new page,view
14978,control,old page,view
16939,treatment,new page,view
17978,treatment,new page,click
15621,control,old page,view
17054,treatment,new page,view
13010,control,old page,view
13504,control,old page,view
18260,treatment,new page,view
13190,control,old page,view
14431,control,old page,view
18292,treatment,new page,view
17674,treatment,new page,view
17053,treatment,new page,view
17150,treatment,new page,view
15124,control,old page,view
14501,control,old page,view
15519,control,old page,view
15211,control,old page,view
14378,control,old page,view
14135,control,old page,view
17090,treatment,new page,view
14433,control,old page,view
15130,control,old page,view
15387,control,old page,view
15749,control,old page,view
18122,treatment,new page,view
14276,control,old page,view
15334,control,old page,view
15399,control,old page,view
15687,control,old page,view
18162,treatment,new page,click
13788,control,old page,view
18349,treatment,new page,view
14940,control,old page,view
17528,treatment,new page,view
18580,treatment,new page,view
14306,control,old page,view
13509,control,old page,view
13199,control,old page,view
13354,control,old page,view
15621,control,old page,click
13345,control,old page,click
15312,control,old page,view
