id,group,page,session_time
16511,control,old page,2
16047,control,old page,2
14925,control,old page,1.8
19764,treatment,new page,4.9
17112,treatment,new page,5.2
13619,control,old page,4.1
15658,control,old page,3.4
19199,treatment,new page,4.9
16466,control,old page,3.9
19003,treatment,new page,5.9
15735,control,old page,4.7
18575,treatment,new page,4.4
17416,treatment,new page,4.9
14511,control,old page,3.8
14631,control,old page,1.2
16044,control,old page,3.8
14837,control,old page,3.1
17965,treatment,new page,5.3
16857,treatment,new page,5.6
15995,control,old page,4.7
14177,control,old page,2.4
18406,treatment,new page,4.5
13230,control,old page,4.4
13168,control,old page,4.1
14133,control,old page,2
15649,control,old page,1.4
19374,treatment,new page,4.7
15565,control,old page,1.2
17176,treatment,new page,5.8
14063,control,old page,3
14860,control,old page,3.7
18745,treatment,new page,5
14901,control,old page,4
16559,control,old page,2.4
17066,treatment,new page,4.4
15957,control,old page,4.8
16631,control,old page,4.3
16463,control,old page,1.2
14858,control,old page,4.4
13626,control,old page,1.2
14112,control,old page,2.7
14512,control,old page,4.3
14945,control,old page,5
17379,treatment,new page,5.8
13588,control,old page,2.3
19746,treatment,new page,4.4
14138,control,old page,2.1
15984,control,old page,3.8
14980,control,old page,2.3
16949,treatment,new page,5.4
19174,treatment,new page,4.1
17129,treatment,new page,5.1
19584,treatment,new page,5.4
14039,control,old page,4.5
18355,treatment,new page,4.6
15375,control,old page,4.9
14371,control,old page,1.7
19663,treatment,new page,5
15888,control,old page,4.8
15758,control,old page,3.8
13792,control,old page,4.7
18103,treatment,new page,4.7
15995,control,old page,5
18238,treatment,new page,5.2
19345,treatment,new page,4
15185,control,old page,3.3
18625,treatment,new page,5.7
16717,treatment,new page,4.7
18182,treatment,new page,4.7
18959,treatment,new page,4.7
17334,treatment,new page,5.3
16544,control,old page,3.4
15122,control,old page,3.3
16487,control,old page,1.2
16072,control,old page,1.9
13630,control,old page,4.8
17479,treatment,new page,4.9
14578,control,old page,4
17003,treatment,new page,4.8
15144,control,old page,1.7
14831,control,old page,4.8
19363,treatment,new page,5.6
17002,treatment,new page,4.3
16684,treatment,new page,4.1
18662,treatment,new page,4.9
14635,control,old page,4
13864,control,old page,1.4
17205,treatment,new page,4.8
13677,control,old page,1.7
19683,treatment,new page,5.6
15797,control,old page,4.7
14880,control,old page,1
17903,treatment,new page,5.2
15117,control,old page,2.1
15624,control,old page,1.7
16627,control,old page,4.4
17923,treatment,new page,4.1
14645,control,old page,5
19589,treatment,new page,6
16570,control,old page,1.2
16343,control,old page,2.3
18522,treatment,new page,5.6
13643,control,old page,3.2
16452,control,old page,1.9
15308,control,old page,4.1
18234,treatment,new page,4.5
18162,treatment,new page,5.3
17809,treatment,new page,5.2
16307,control,old page,2.4
16927,treatment,new page,4.2
14621,control,old page,1.1
17436,treatment,new page,5.8
18457,treatment,new page,4
17904,treatment,new page,4
16474,control,old page,1.7
16063,control,old page,3.9
15211,control,old page,1.9
14408,control,old page,2.4
14142,control,old page,3.7
16456,control,old page,4.5
15801,control,old page,3.2
19275,treatment,new page,4.7
15496,control,old page,1.7
14796,control,old page,4.1
16042,control,old page,1.1
19853,treatment,new page,4.4
13881,control,old page,2.8
17895,treatment,new page,5.1
13210,control,old page,1.4
17519,treatment,new page,4.9
13159,control,old page,1
18161,treatment,new page,5.9
17796,treatment,new page,6
16172,control,old page,1.7
19850,treatment,new page,4.9
18940,treatment,new page,6
15184,control,old page,3.4
19721,treatment,new page,5.9
19644,treatment,new page,5.8
17862,treatment,new page,5.6
14587,control,old page,1.4
16721,treatment,new page,4.8
17676,treatment,new page,4.2
15115,control,old page,3.9
14816,control,old page,2.1
16045,control,old page,4.6
14043,control,old page,4.9
16117,control,old page,2.3
14095,control,old page,1.6
14189,control,old page,4.2
17042,treatment,new page,4.4
14611,control,old page,4.5
17358,treatment,new page,5.6
13928,control,old page,4.2
17480,treatment,new page,4.7
13478,control,old page,1.4
14893,control,old page,3
17544,treatment,new page,4.6
19532,treatment,new page,4.4
14087,control,old page,3.4
13631,control,old page,4.4
18555,treatment,new page,4.5
15466,control,old page,3
15571,control,old page,4.8
14066,control,old page,1.9
17502,treatment,new page,4.2
15479,control,old page,1.5
15553,control,old page,4.8
16544,control,old page,4.6
19603,treatment,new page,5.6
14078,control,old page,4.8
14858,control,old page,3.9
15229,control,old page,4.3
13308,control,old page,3.2
14665,control,old page,1
13268,control,old page,2.1
13036,control,old page,1.1
17240,treatment,new page,4.8
17530,treatment,new page,4.8
15526,control,old page,2.8
14916,control,old page,3.4
13095,control,old page,1.8
14433,control,old page,1.7
15636,control,old page,4.1
18183,treatment,new page,4
15460,control,old page,3.4
13999,control,old page,5
15914,control,old page,1.1
19087,treatment,new page,5.3
17780,treatment,new page,4
13777,control,old page,4.3
18723,treatment,new page,4.3
14294,control,old page,2.1
14173,control,old page,2.8
16493,control,old page,1.6
13336,control,old page,3.4
13110,control,old page,1.8
16583,control,old page,4
18268,treatment,new page,6
19123,treatment,new page,5
13067,control,old page,2.4
15822,control,old page,3.7
15246,control,old page,3
19838,treatment,new page,5.4
19871,treatment,new page,5.1
16226,control,old page,2.2
14164,control,old page,3
19410,treatment,new page,5
16557,control,old page,1.5
18634,treatment,new page,5.9
13010,control,old page,2.7
15652,control,old page,1.5
15576,control,old page,3.1
19232,treatment,new page,6
19498,treatment,new page,5.1
14525,control,old page,2
15899,control,old page,3.1
17922,treatment,new page,4.3
16244,control,old page,3.9
15697,control,old page,2.5
15266,control,old page,1.2
18466,treatment,new page,4.5
13132,control,old page,2.6
15384,control,old page,2
16494,control,old page,1.5
17410,treatment,new page,5.7
18291,treatment,new page,4.2
19552,treatment,new page,5.1
16302,control,old page,3.6
18183,treatment,new page,4.8
16975,treatment,new page,5.5
14045,control,old page,3.7
18533,treatment,new page,4.5
17519,treatment,new page,5.9
13949,control,old page,3.2
14763,control,old page,1.1
15016,control,old page,2.2
16469,control,old page,1.2
19503,treatment,new page,4
17338,treatment,new page,5.3
19217,treatment,new page,4.5
16786,treatment,new page,5.9
14963,control,old page,4.9
17324,treatment,new page,5.6
17425,treatment,new page,4.1
14288,control,old page,2.2
18405,treatment,new page,4.5
14035,control,old page,5
16658,treatment,new page,5.5
15107,control,old page,1.2
19375,treatment,new page,4.4
16786,treatment,new page,4.5
16613,control,old page,2
17839,treatment,new page,5.7
17936,treatment,new page,5.3
16887,treatment,new page,5
18425,treatment,new page,5.4
17596,treatment,new page,4.5
13447,control,old page,3.4
14530,control,old page,3.4
18707,treatment,new page,5.5
16311,control,old page,2
15155,control,old page,1.5
18915,treatment,new page,4.6
16662,treatment,new page,5.6
13540,control,old page,4.2
14752,control,old page,2.4
15609,control,old page,3
16624,control,old page,3
14501,control,old page,2.7
14707,control,old page,2.9
13008,control,old page,3.2
14948,control,old page,3.8
18468,treatment,new page,5.6
19081,treatment,new page,4.8
19826,treatment,new page,4.1
13195,control,old page,3.4
13358,control,old page,4.1
17314,treatment,new page,5.2
17632,treatment,new page,4.2
16034,control,old page,1.3
13666,control,old page,1.3
17893,treatment,new page,4.7
19160,treatment,new page,6
14194,control,old page,1.7
14081,control,old page,2.1
13244,control,old page,2.4
15964,control,old page,3.4
19769,treatment,new page,4.1
13438,control,old page,2.6
13665,control,old page,2.4
18401,treatment,new page,5.3
13268,control,old page,3.2
16542,control,old page,4.5
19494,treatment,new page,5.1
13727,control,old page,3.2
16176,control,old page,4.2
15242,control,old page,4.2
16762,treatment,new page,5.7
15886,control,old page,2.1
14922,control,old page,3.9
15179,control,old page,3.6
19588,treatment,new page,5.5
16652,control,old page,1.6
16902,treatment,new page,4.2
18672,treatment,new page,5.3
17951,treatment,new page,5.8
16747,treatment,new page,5.7
19007,treatment,new page,5.3
16708,treatment,new page,5.1
19059,treatment,new page,4.6
19754,treatment,new page,5
13229,control,old page,4.8
15852,control,old page,5
18723,treatment,new page,5.7
15100,control,old page,2.3
13039,control,old page,1.6
15201,control,old page,3.4
16914,treatment,new page,4.7
17589,treatment,new page,5.5
15688,control,old page,2.3
16666,treatment,new page,4.7
15721,control,old page,3.2
15024,control,old page,4.8
15281,control,old page,3
17223,treatment,new page,5.3
16764,treatment,new page,5.2
16449,control,old page,3
15454,control,old page,3.9
15412,control,old page,4.2
18031,treatment,new page,5.5
18791,treatment,new page,5.4
17453,treatment,new page,5.4
18241,treatment,new page,4.8
19245,treatment,new page,4.9
16055,control,old page,2.8
16626,control,old page,3.4
19179,treatment,new page,5.5
18943,treatment,new page,5.6
16327,control,old page,4.8
16967,treatment,new page,4.4
19600,treatment,new page,4.5
19812,treatment,new page,4.4
17582,treatment,new page,4.1
18363,treatment,new page,5
16411,control,old page,1
15261,control,old page,2.9
15472,control,old page,3.3
13813,control,old page,3.8
17604,treatment,new page,4.7
14814,control,old page,2.6
18237,treatment,new page,4.4
15992,control,old page,1.4
19497,treatment,new page,5.8
13654,control,old page,3.6
19844,treatment,new page,5.9
19255,treatment,new page,5.3
15064,control,old page,4.3
13748,control,old page,1.4
18774,treatment,new page,4.1
16043,control,old page,1.4
19266,treatment,new page,4.1
14566,control,old page,3.4
15030,control,old page,1.6
13249,control,old page,3.1
14184,control,old page,3.9
13953,control,old page,4
13401,control,old page,2.1
14265,control,old page,1.7
15435,control,old page,1.8
14602,control,old page,2.6
15045,control,old page,3.8
15146,control,old page,4.4
18912,treatment,new page,4.3
16228,control,old page,3.9
16948,treatment,new page,5.8
18496,treatment,new page,5.7
14722,control,old page,2.6
18391,treatment,new page,5.6
18791,treatment,new page,5.7
19460,treatment,new page,5.9
14376,control,old page,4.7
16266,control,old page,1.9
15394,control,old page,4.4
13750,control,old page,3.4
13510,control,old page,2.6
16135,control,old page,1.7
15137,control,old page,1.5
13836,control,old page,4.8
13690,control,old page,1.7
19103,treatment,new page,4.9
16008,control,old page,1.8
18157,treatment,new page,4.5
19787,treatment,new page,4.2
15610,control,old page,1.6
14889,control,old page,1.9
17081,treatment,new page,5.7
14950,control,old page,1.2
13685,control,old page,4.1
14425,control,old page,4.1
15550,control,old page,2.7
17271,treatment,new page,5.5
17459,treatment,new page,5.5
17609,treatment,new page,5.3
18228,treatment,new page,5
19638,treatment,new page,5
18432,treatment,new page,5.8
17048,treatment,new page,5.2
19597,treatment,new page,4.7
14373,control,old page,4.9
17866,treatment,new page,5.6
17951,treatment,new page,4.9
16061,control,old page,3.4
18603,treatment,new page,4.8
18711,treatment,new page,4.5
16074,control,old page,1.2
14577,control,old page,1.7
13862,control,old page,2.2
13797,control,old page,1.9
19069,treatment,new page,5.2
15604,control,old page,4.9
13618,control,old page,3
14860,control,old page,2.6
19431,treatment,new page,6
18321,treatment,new page,4.1
13152,control,old page,4.5
16582,control,old page,2
19120,treatment,new page,4.8
18812,treatment,new page,4.6
16128,control,old page,4.3
19748,treatment,new page,4.4
18189,treatment,new page,5.8
14736,control,old page,3
15374,control,old page,3.2
15212,control,old page,1.3
16050,control,old page,1.2
14086,control,old page,1.2
17057,treatment,new page,5.4
17409,treatment,new page,5.1
19605,treatment,new page,4
17671,treatment,new page,4.6
19840,treatment,new page,5.5
18181,treatment,new page,5.4
17843,treatment,new page,5.6
19635,treatment,new page,5.1
19009,treatment,new page,6
13534,control,old page,3.4
13605,control,old page,1.6
18508,treatment,new page,4.1
19293,treatment,new page,4.5
13658,control,old page,2.1
17382,treatment,new page,4.3
14910,control,old page,4.7
17132,treatment,new page,4.5
18090,treatment,new page,4.5
14261,control,old page,3.5
17550,treatment,new page,4
17493,treatment,new page,4
17390,treatment,new page,5.6
14075,control,old page,1
19051,treatment,new page,5
15473,control,old page,4.8
13131,control,old page,3.1
17984,treatment,new page,5.4
18072,treatment,new page,4.4
15459,control,old page,2.9
18247,treatment,new page,5.1
19181,treatment,new page,5.1
18260,treatment,new page,6
17619,treatment,new page,5.9
16714,treatment,new page,5.3
14647,control,old page,1.1
17356,treatment,new page,5.8
15365,control,old page,2.7
16215,control,old page,1.9
16474,control,old page,3.4
14993,control,old page,3
16457,control,old page,3.8
14085,control,old page,4.3
15582,control,old page,1.9
19318,treatment,new page,4.4
14366,control,old page,2.9
13212,control,old page,3.3
18533,treatment,new page,5.9
18665,treatment,new page,4.8
15953,control,old page,4.2
18384,treatment,new page,5.6
16543,control,old page,1.5
16698,treatment,new page,5.8
15854,control,old page,2.8
18988,treatment,new page,4.9
16960,treatment,new page,6
17426,treatment,new page,4.1
17113,treatment,new page,5.6
14991,control,old page,2.6
13798,control,old page,2.1
19710,treatment,new page,5.7
19690,treatment,new page,5.9
17977,treatment,new page,4.8
13774,control,old page,3.8
13340,control,old page,4
16863,treatment,new page,6
17383,treatment,new page,5.2
16340,control,old page,3.5
13323,control,old page,5
13800,control,old page,3.7
13827,control,old page,3.9
13074,control,old page,3.6
15709,control,old page,3.3
13111,control,old page,2.1
18216,treatment,new page,5.8
18171,treatment,new page,4.7
17355,treatment,new page,5.1
19236,treatment,new page,5.7
16789,treatment,new page,5.3
14335,control,old page,4.4
14852,control,old page,3.8
17209,treatment,new page,5.5
16404,control,old page,1.4
16873,treatment,new page,4.5
15789,control,old page,1.9
13597,control,old page,2.3
16757,treatment,new page,5.1
18613,treatment,new page,5.2
18458,treatment,new page,5.5
13516,control,old page,3.8
15147,control,old page,4.2
15293,control,old page,4.3
18197,treatment,new page,4
14091,control,old page,4.8
17134,treatment,new page,5.1
14572,control,old page,4.9
19677,treatment,new page,5.3
17323,treatment,new page,5.4
17200,treatment,new page,5.8
15868,control,old page,1.2
15039,control,old page,1.8
17167,treatment,new page,4.2
17500,treatment,new page,4
14949,control,old page,4.5
14899,control,old page,1.3
17927,treatment,new page,4.3
14385,control,old page,2.5
15347,control,old page,2.8
14405,control,old page,3.4
18589,treatment,new page,4.6
13009,control,old page,1
19788,treatment,new page,5
17197,treatment,new page,5.7
14099,control,old page,1.8
15531,control,old page,4.6
17296,treatment,new page,5.2
13608,control,old page,3.8
13381,control,old page,3.5
19594,treatment,new page,5.9
17940,treatment,new page,4.1
13482,control,old page,4.2
18987,treatment,new page,5.5
13280,control,old page,3.4
17893,treatment,new page,4.3
14282,control,old page,4.8
13506,control,old page,1.1
19456,treatment,new page,5.2
13085,control,old page,1.2
15419,control,old page,4.8
17429,treatment,new page,6
16753,treatment,new page,5.6
13668,control,old page,3.1
17889,treatment,new page,5.6
16587,control,old page,3.4
13651,control,old page,4.7
16319,control,old page,2.7
15073,control,old page,4.7
14499,control,old page,2.7
19854,treatment,new page,4.9
14725,control,old page,2.5
16227,control,old page,1.7
15910,control,old page,4.3
17149,treatment,new page,5
17489,treatment,new page,4
18097,treatment,new page,4
17895,treatment,new page,5.5
18622,treatment,new page,4.7
19115,treatment,new page,4.6
13026,control,old page,2.7
13241,control,old page,2.5
14052,control,old page,1.4
13204,control,old page,3.8
18357,treatment,new page,5.1
18304,treatment,new page,4.3
19821,treatment,new page,5
16840,treatment,new page,4
18001,treatment,new page,4.4
16737,treatment,new page,6
14393,control,old page,1.8
16809,treatment,new page,4.1
14285,control,old page,3.3
13221,control,old page,1.6
13978,control,old page,4
18169,treatment,new page,4.7
19628,treatment,new page,4.3
15149,control,old page,1.7
18208,treatment,new page,5.3
15747,control,old page,1.4
14872,control,old page,4.8
17595,treatment,new page,5.9
18775,treatment,new page,5.6
15962,control,old page,5
17601,treatment,new page,4
13643,control,old page,1.8
17440,treatment,new page,5.9
16038,control,old page,2.4
13988,control,old page,3.9
15012,control,old page,3.5
16196,control,old page,3.6
15868,control,old page,1
15370,control,old page,3
19857,treatment,new page,5.5
16991,treatment,new page,5.3
13920,control,old page,1.2
18806,treatment,new page,5.8
16482,control,old page,2.3
15028,control,old page,2.3
18762,treatment,new page,6
17863,treatment,new page,5.2
14998,control,old page,3.4
13836,control,old page,3.1
19047,treatment,new page,4.9
16742,treatment,new page,5.5
15098,control,old page,1
16570,control,old page,1.7
15142,control,old page,4
16148,control,old page,3.9
15807,control,old page,3.5
19232,treatment,new page,4.5
13337,control,old page,2.6
15170,control,old page,4.3
18178,treatment,new page,5.9
16562,control,old page,2.2
19852,treatment,new page,5
18343,treatment,new page,5.6
19483,treatment,new page,4.9
17755,treatment,new page,4.5
16150,control,old page,4.3
16366,control,old page,2.7
18463,treatment,new page,4.6
18007,treatment,new page,5.2
13068,control,old page,1.9
18969,treatment,new page,5.1
15468,control,old page,2.9
14995,control,old page,2.1
18854,treatment,new page,5.4
14152,control,old page,3.9
15760,control,old page,1.3
16449,control,old page,4
18378,treatment,new page,4.2
16288,control,old page,2.6
16157,control,old page,3.9
16518,control,old page,2.6
18431,treatment,new page,5.2
15099,control,old page,1.7
16420,control,old page,4
18329,treatment,new page,5.3
15216,control,old page,4.8
13081,control,old page,2
16937,treatment,new page,4.1
13718,control,old page,3.4
15507,control,old page,4.4
19122,treatment,new page,5.6
19257,treatment,new page,4.6
16880,treatment,new page,4.1
14157,control,old page,1.5
14929,control,old page,4.6
19131,treatment,new page,5
19350,treatment,new page,5.3
16896,treatment,new page,5.8
15304,control,old page,1.7
19550,treatment,new page,4.4
14115,control,old page,3
15080,control,old page,3.7
13058,control,old page,1.7
16395,control,old page,3
13037,control,old page,1.5
17625,treatment,new page,5.8
16001,control,old page,3.6
13153,control,old page,4.6
17279,treatment,new page,5.1
14034,control,old page,4.4
14408,control,old page,3.2
15342,control,old page,2.6
13297,control,old page,3
17784,treatment,new page,5.5
18441,treatment,new page,4.3
18586,treatment,new page,5.7
13109,control,old page,1
15498,control,old page,4.2
14287,control,old page,3.5
15878,control,old page,2.2
13787,control,old page,2
13289,control,old page,2.4
13146,control,old page,3.5
14971,control,old page,4.9
19041,treatment,new page,5.9
18110,treatment,new page,4.4
14054,control,old page,1.1
17097,treatment,new page,5.2
15253,control,old page,1.5
15330,control,old page,4.4
13952,control,old page,3.5
14597,control,old page,4.6
14870,control,old page,1.2
17898,treatment,new page,4
15113,control,old page,2.4
13518,control,old page,1.2
17716,treatment,new page,4
18443,treatment,new page,6
17138,treatment,new page,4.9
18046,treatment,new page,4.4
13473,control,old page,3.1
18342,treatment,new page,5.3
18564,treatment,new page,6
19691,treatment,new page,5.3
15621,control,old page,3.1
19845,treatment,new page,6
18936,treatment,new page,5.8
15346,control,old page,3.3
14299,control,old page,4.2
14926,control,old page,3.6
17684,treatment,new page,4.3
15057,control,old page,1.8
17478,treatment,new page,4.5
19058,treatment,new page,5.1
14571,control,old page,2.8
13050,control,old page,4.9
13743,control,old page,2.7
18184,treatment,new page,5.7
17312,treatment,new page,4.7
14229,control,old page,4.1
19572,treatment,new page,4.7
16367,control,old page,3
14295,control,old page,2.6
17969,treatment,new page,4.9
19637,treatment,new page,4.4
18798,treatment,new page,4.4
13659,control,old page,4.3
17872,treatment,new page,4.2
14273,control,old page,4.1
16937,treatment,new page,5.8
15003,control,old page,1.2
16774,treatment,new page,5.8
19481,treatment,new page,4.8
15534,control,old page,1.6
13963,control,old page,1.5
18179,treatment,new page,5.6
18757,treatment,new page,4.2
13452,control,old page,2.6
13570,control,old page,1.4
15335,control,old page,4.3
17814,treatment,new page,5.9
16761,treatment,new page,5.9
17447,treatment,new page,5.9
16101,control,old page,2.6
13734,control,old page,4.3
15891,control,old page,2.9
15624,control,old page,2.5
14916,control,old page,3.3
13702,control,old page,3.4
15563,control,old page,3.9
13908,control,old page,2.5
17771,treatment,new page,5.8
17714,treatment,new page,5.9
17532,treatment,new page,5.6
19349,treatment,new page,4.9
18759,treatment,new page,5.4
13396,control,old page,4.7
19624,treatment,new page,6
17499,treatment,new page,4.9
15669,control,old page,4.3
16279,control,old page,1.1
19719,treatment,new page,5.5
13195,control,old page,1
16585,control,old page,4.3
14463,control,old page,4.8
13259,control,old page,2.5
16429,control,old page,4.5
17086,treatment,new page,4.4
17720,treatment,new page,5.9
19725,treatment,new page,4.4
17884,treatment,new page,5.6
15882,control,old page,3
16308,control,old page,1.9
19561,treatment,new page,5.8
14317,control,old page,2
13621,control,old page,4.2
14602,control,old page,1.5
14328,control,old page,3.7
18075,treatment,new page,4.8
17446,treatment,new page,4.4
14023,control,old page,4
14204,control,old page,4.2
14516,control,old page,2.1
18974,treatment,new page,4.6
15877,control,old page,1.9
18605,treatment,new page,4.1
19868,treatment,new page,4.4
15465,control,old page,2.1
14404,control,old page,1.5
17311,treatment,new page,4.9
18756,treatment,new page,5.5
13128,control,old page,1.7
16886,treatment,new page,5.1
13100,control,old page,4.3
14976,control,old page,2.7
13806,control,old page,3.2
18301,treatment,new page,4.4
14746,control,old page,1.1
15670,control,old page,4
15298,control,old page,2.1
17697,treatment,new page,4.9
19858,treatment,new page,5.6
18185,treatment,new page,4.7
17588,treatment,new page,4.7
19518,treatment,new page,5.4
18185,treatment,new page,5.1
18064,treatment,new page,5.1
19336,treatment,new page,5.3
16163,control,old page,2.8
17811,treatment,new page,6
13964,control,old page,4.8
17917,treatment,new page,4.1
19256,treatment,new page,4.2
17035,treatment,new page,5.2
19013,treatment,new page,4.8
17041,treatment,new page,4.1
16318,control,old page,4.8
16833,treatment,new page,5.4
19492,treatment,new page,4.1
17694,treatment,new page,4.9
17254,treatment,new page,4.7
17362,treatment,new page,4.9
14531,control,old page,3.5
13074,control,old page,3
13157,control,old page,3
15814,control,old page,2.4
19527,treatment,new page,5.6
16968,treatment,new page,4.4
19024,treatment,new page,5.4
15474,control,old page,2.1
13198,control,old page,2.4
14638,control,old page,3.4
18452,treatment,new page,4.9
15285,control,old page,2.1
14908,control,old page,1.3
15455,control,old page,1.6
15455,control,old page,3.2
19145,treatment,new page,5.6
16787,treatment,new page,5.8
15092,control,old page,4.4
16053,control,old page,4.8
14149,control,old page,4.3
18782,treatment,new page,5.6
15029,control,old page,3.8
18237,treatment,new page,5.9
13217,control,old page,2.1
14272,control,old page,4.5
16888,treatment,new page,5.8
18106,treatment,new page,4.4
15011,control,old page,3
14806,control,old page,1.4
13593,control,old page,1.3
19582,treatment,new page,5.7
18277,treatment,new page,5
13287,control,old page,4.3
17763,treatment,new page,5.8
19303,treatment,new page,5.6
19049,treatment,new page,4.2
13952,control,old page,2.6
19350,treatment,new page,4.4
15408,control,old page,2.7
15815,control,old page,3.5
13607,control,old page,4.2
18230,treatment,new page,5.3
14001,control,old page,1.4
14016,control,old page,4.6
15592,control,old page,3.2
16253,control,old page,2.1
17100,treatment,new page,5.4
14225,control,old page,2
18849,treatment,new page,4.9
13717,control,old page,1.5
14502,control,old page,3.3
14701,control,old page,1.9
16393,control,old page,1.2
18113,treatment,new page,5.9
16280,control,old page,1.5
15409,control,old page,4.8
13213,control,old page,4.4
17623,treatment,new page,5.1
19730,treatment,new page,5.6
15471,control,old page,3.4
17239,treatment,new page,5.9
16615,control,old page,1.4
19756,treatment,new page,5.8
15306,control,old page,2.7
13156,control,old page,1.2
15371,control,old page,1.7
19293,treatment,new page,4.8
15545,control,old page,4.4
14609,control,old page,3
13256,control,old page,3.6
15571,control,old page,3.8
17051,treatment,new page,4.2
15023,control,old page,2.4
15596,control,old page,1.3
19161,treatment,new page,5
15007,control,old page,1.9
19355,treatment,new page,5.3
18514,treatment,new page,5.5
16118,control,old page,4.3
15550,control,old page,3.6
19651,treatment,new page,4.9
17326,treatment,new page,5.4
16993,treatment,new page,4.4
14246,control,old page,3.4
15655,control,old page,2.6
19823,treatment,new page,6
18438,treatment,new page,5.1
19842,treatment,new page,5.2
18119,treatment,new page,5.6
16287,control,old page,2.5
14358,control,old page,3.1
16183,control,old page,2
15810,control,old page,2.9
13584,control,old page,2.6
18964,treatment,new page,6
13835,control,old page,3
17029,treatment,new page,4.9
15765,control,old page,3.7
17506,treatment,new page,5.1
16775,treatment,new page,4.3
16247,control,old page,1.6
18069,treatment,new page,6
13861,control,old page,1.5
19422,treatment,new page,5
15152,control,old page,2
17102,treatment,new page,4.6
18710,treatment,new page,5.7
16450,control,old page,2.7
13969,control,old page,2.3
17555,treatment,new page,4.5
18829,treatment,new page,5
18427,treatment,new page,4.5
17216,treatment,new page,5.2
17171,treatment,new page,4.9
13056,control,old page,3
19357,treatment,new page,4.1
16010,control,old page,4.2
18389,treatment,new page,5.6
14560,control,old page,2.5
16383,control,old page,2.9
19187,treatment,new page,5.6
19814,treatment,new page,4.7
17944,treatment,new page,4.5
13771,control,old page,3.3
19412,treatment,new page,4.2
15634,control,old page,3.8
17821,treatment,new page,5.9
18230,treatment,new page,4.3
19355,treatment,new page,5.2
13141,control,old page,3
17183,treatment,new page,5.2
16996,treatment,new page,4.1
15771,control,old page,1.3
13847,control,old page,3.3
17036,treatment,new page,4.2
16198,control,old page,4
15313,control,old page,3.1
16870,treatment,new page,5.3
14785,control,old page,4.9
17925,treatment,new page,4.1
13976,control,old page,4.9
17510,treatment,new page,4.2
13575,control,old page,3.1
17608,treatment,new page,5.3
17759,treatment,new page,5.4
15869,control,old page,4
14249,control,old page,1.4
14544,control,old page,3.4
13769,control,old page,3.2
16627,control,old page,2.3
18110,treatment,new page,5.4
18133,treatment,new page,4.8
14144,control,old page,3.6
18553,treatment,new page,4.7
16841,treatment,new page,5.5
15556,control,old page,1.9
19151,treatment,new page,5.6
18108,treatment,new page,4.1
14027,control,old page,3.3
19579,treatment,new page,4.5
15103,control,old page,4.7
13516,control,old page,1
14468,control,old page,3.3
13424,control,old page,4.6
17329,treatment,new page,4.6
15913,control,old page,4.7
15378,control,old page,1.9
16661,treatment,new page,5.1
15602,control,old page,1.3
15131,control,old page,2
16645,control,old page,2.1
18794,treatment,new page,4.3
18821,treatment,new page,4.4
16095,control,old page,1.3
14011,control,old page,1.6
15159,control,old page,4.9
13768,control,old page,1.1
18194,treatment,new page,4.7
17757,treatment,new page,5.8
15118,control,old page,4.1
17862,treatment,new page,4.3
18243,treatment,new page,4.1
16733,treatment,new page,4.1
15007,control,old page,4.4
16812,treatment,new page,5.7
14048,control,old page,4.8
19201,treatment,new page,4.9
18240,treatment,new page,5.8
14975,control,old page,1.8
15386,control,old page,1.4
18035,treatment,new page,4.8
16087,control,old page,3.7
13305,control,old page,3.2
19380,treatment,new page,5.2
16018,control,old page,3.9
18943,treatment,new page,4.7
14967,control,old page,1.2
19249,treatment,new page,5.9
15251,control,old page,3
14821,control,old page,2.5
18152,treatment,new page,5.1
19661,treatment,new page,5.2
17387,treatment,new page,5.4
14302,control,old page,2.6
19023,treatment,new page,5.9
19265,treatment,new page,4.7
15912,control,old page,4.3
17484,treatment,new page,4.9
14185,control,old page,2.2
19540,treatment,new page,5.6
15241,control,old page,1.7
13229,control,old page,3.1
18102,treatment,new page,5.9
15395,control,old page,1.7
14237,control,old page,4.4
19759,treatment,new page,4.9
17316,treatment,new page,4.2
13784,control,old page,2.1
16971,treatment,new page,4.9
15233,control,old page,3.2
13324,control,old page,3.4
17741,treatment,new page,4.5
17056,treatment,new page,5.6
18689,treatment,new page,4.2
17178,treatment,new page,4.5
14444,control,old page,1.9
14876,control,old page,4.8
14924,control,old page,2.3
18769,treatment,new page,6
14995,control,old page,2.9
16167,control,old page,3.9
19812,treatment,new page,6
17212,treatment,new page,5.8
15741,control,old page,1.2
15360,control,old page,1.2
15566,control,old page,1.4
14646,control,old page,4.5
17704,treatment,new page,4.4
14439,control,old page,4.4
14331,control,old page,1.1
18068,treatment,new page,5.9
17531,treatment,new page,4.3
17915,treatment,new page,4.2
19063,treatment,new page,5.9
19574,treatment,new page,5.7
16023,control,old page,2.3
17150,treatment,new page,4.7
15529,control,old page,3.4
14940,control,old page,4.6
15354,control,old page,1.5
15108,control,old page,2.5
16489,control,old page,4.3
15803,control,old page,3.6
15673,control,old page,4.2
18946,treatment,new page,4
17967,treatment,new page,5.5
16459,control,old page,1.6
17743,treatment,new page,4.3
18212,treatment,new page,5.1
19515,treatment,new page,4.9
19383,treatment,new page,4.3
15922,control,old page,2.3
16581,control,old page,3.6
18997,treatment,new page,5.3
