id,group,pdp_page,engagement_time
22429,control,old page,2.9
19417,control,old page,1.6
22402,control,old page,2.5
17311,control,old page,1.9
28722,treatment,new page,3.5
31788,treatment,new page,4.9
21667,control,old page,2.3
26952,treatment,new page,4.9
30474,treatment,new page,4
18359,control,old page,1.7
27315,treatment,new page,5
23863,control,old page,2.5
30205,treatment,new page,4.6
32245,treatment,new page,4.4
30049,treatment,new page,3.4
17333,control,old page,1
28350,treatment,new page,3.4
28363,treatment,new page,3.5
20349,control,old page,1.3
32980,treatment,new page,3.9
14505,control,old page,3.9
16414,control,old page,2
13452,control,old page,3.9
16150,control,old page,1.1
29551,treatment,new page,4.7
17848,control,old page,4
23689,control,old page,3.5
31478,treatment,new page,4.7
17351,control,old page,3.4
24267,control,old page,3.4
33527,treatment,new page,3
28130,treatment,new page,3.4
14115,control,old page,3.4
19511,control,old page,3.3
26499,treatment,new page,4.5
26709,treatment,new page,4.8
19959,control,old page,1.6
22124,control,old page,3.1
27167,treatment,new page,3.3
20681,control,old page,3.6
20968,control,old page,1.2
14478,control,old page,1.1
23756,control,old page,1.1
14514,control,old page,1.9
33903,treatment,new page,4.4
33276,treatment,new page,4.4
24688,control,old page,2.9
16468,control,old page,3.4
27817,treatment,new page,4.6
27064,treatment,new page,4.9
23267,control,old page,3.8
24612,control,old page,1.3
21663,control,old page,2.7
26687,treatment,new page,3.3
31402,treatment,new page,4.9
29367,treatment,new page,4.8
17015,control,old page,2.3
20928,control,old page,2.5
28758,treatment,new page,3.7
26978,treatment,new page,3.3
19700,control,old page,1.2
15661,control,old page,2.4
31044,treatment,new page,3.7
18436,control,old page,1.4
31129,treatment,new page,4.4
30376,treatment,new page,4.6
27117,treatment,new page,4
30860,treatment,new page,4.5
32379,treatment,new page,4.1
27525,treatment,new page,4.2
17019,control,old page,3.2
33473,treatment,new page,4.1
18705,control,old page,1.1
33979,treatment,new page,3.4
28946,treatment,new page,3.7
24979,control,old page,1.4
33984,treatment,new page,3.2
22483,control,old page,2.2
16401,control,old page,1.4
17584,control,old page,2.7
19628,control,old page,1.8
32258,treatment,new page,4.8
23281,control,old page,3.9
23142,control,old page,2.1
16056,control,old page,3.5
18333,control,old page,3.6
18189,control,old page,1.2
16334,control,old page,3.3
23003,control,old page,1.2
31770,treatment,new page,4.8
34369,treatment,new page,3.5
24173,control,old page,3.5
34414,treatment,new page,4
14110,control,old page,3
15419,control,old page,1.2
26360,treatment,new page,5
18740,control,old page,3.1
14084,control,old page,2.7
19601,control,old page,3.1
17122,control,old page,1
34374,treatment,new page,4.4
15545,control,old page,4
34454,treatment,new page,3.7
13555,control,old page,2
28117,treatment,new page,3.4
28354,treatment,new page,3.2
32012,treatment,new page,3.9
15146,control,old page,1.6
30945,treatment,new page,3.4
20094,control,old page,2.4
25118,control,old page,3.2
31160,treatment,new page,4.9
28377,treatment,new page,3.5
15612,control,old page,3.1
27911,treatment,new page,3.2
20170,control,old page,1.6
20811,control,old page,1.4
28014,treatment,new page,3.4
31953,treatment,new page,4.4
31756,treatment,new page,4.2
13859,control,old page,2.1
29098,treatment,new page,3.3
30578,treatment,new page,4.6
28417,treatment,new page,3.3
12743,control,old page,3.4
33787,treatment,new page,4.2
27830,treatment,new page,4.6
21703,control,old page,2.9
20417,control,old page,1.1
19135,control,old page,1.1
20766,control,old page,3.9
32160,treatment,new page,3.9
31447,treatment,new page,3.8
24182,control,old page,1.6
32940,treatment,new page,4.9
12802,control,old page,3.6
32272,treatment,new page,4.3
17642,control,old page,2.3
29502,treatment,new page,3.5
22317,control,old page,2.3
21282,control,old page,2.3
33876,treatment,new page,3.2
34365,treatment,new page,3.3
19673,control,old page,2
15235,control,old page,1.9
17844,control,old page,2.4
15451,control,old page,1
26181,treatment,new page,4.6
15074,control,old page,3.8
30353,treatment,new page,4.1
19955,control,old page,2.2
14097,control,old page,1.1
18256,control,old page,2.1
21084,control,old page,3.6
15065,control,old page,1.8
26414,treatment,new page,3.7
12672,control,old page,1.4
32648,treatment,new page,3.1
30179,treatment,new page,4.2
18902,control,old page,1.4
12882,control,old page,3.2
25786,control,old page,2.9
22362,control,old page,3.2
31685,treatment,new page,4.1
17293,control,old page,2.7
20197,control,old page,1.2
30129,treatment,new page,3.1
26373,treatment,new page,3.1
15334,control,old page,3.9
17835,control,old page,3.3
28296,treatment,new page,3.4
15876,control,old page,3.8
13833,control,old page,3.1
31761,treatment,new page,3.2
22559,control,old page,1.6
20511,control,old page,3
13183,control,old page,3.8
32097,treatment,new page,3.2
14783,control,old page,2.7
15002,control,old page,1.1
25934,control,old page,1.5
32101,treatment,new page,4.5
16266,control,old page,3.6
15016,control,old page,2.8
20789,control,old page,1.2
23787,control,old page,3.1
34136,treatment,new page,3.7
25244,control,old page,2
23733,control,old page,2.7
29336,treatment,new page,3.5
23272,control,old page,3.6
16701,control,old page,3.4
23563,control,old page,2.5
22048,control,old page,1
30802,treatment,new page,4.7
16325,control,old page,1.1
28870,treatment,new page,4.7
16360,control,old page,1.5
19112,control,old page,1.9
32733,treatment,new page,4.3
17230,control,old page,1.4
33558,treatment,new page,3.7
30640,treatment,new page,3.1
24724,control,old page,1.7
34244,treatment,new page,4.3
32191,treatment,new page,3.3
18525,control,old page,3.6
24258,control,old page,1
16611,control,old page,1.1
32384,treatment,new page,3.2
27664,treatment,new page,4.5
28063,treatment,new page,3.8
22832,control,old page,1.9
29932,treatment,new page,4.8
27929,treatment,new page,4.9
18861,control,old page,1.1
33930,treatment,new page,5
13577,control,old page,3.1
20282,control,old page,3.6
27651,treatment,new page,4.1
20784,control,old page,1.2
21851,control,old page,3.1
26593,treatment,new page,3.6
29591,treatment,new page,3.7
14971,control,old page,3.1
28462,treatment,new page,3.9
24500,control,old page,3
32585,treatment,new page,3.7
30636,treatment,new page,4.9
24585,control,old page,1.5
25226,control,old page,2.7
21869,control,old page,2.9
13662,control,old page,3.1
28955,treatment,new page,4.1
14420,control,old page,3.9
15782,control,old page,2.8
29990,treatment,new page,3.9
15132,control,old page,1.9
30586,treatment,new page,4.6
20910,control,old page,3.6
15652,control,old page,1.5
17880,control,old page,2.2
18153,control,old page,1.4
25275,control,old page,3
24563,control,old page,2.8
29412,treatment,new page,3.2
23554,control,old page,2.2
34459,treatment,new page,3.9
15150,control,old page,2.1
22810,control,old page,3.3
23644,control,old page,3.8
15728,control,old page,1.4
13317,control,old page,3.3
13165,control,old page,2.8
22156,control,old page,3.6
16065,control,old page,2
33872,treatment,new page,3.7
19103,control,old page,1.8
18046,control,old page,3.6
29659,treatment,new page,4.8
25365,control,old page,4
15316,control,old page,2.2
25239,control,old page,1.3
19879,control,old page,3
27458,treatment,new page,4.2
28951,treatment,new page,4.2
31998,treatment,new page,3.3
16813,control,old page,3.5
19816,control,old page,2.2
18216,control,old page,2
32124,treatment,new page,4.6
23196,control,old page,1.2
32366,treatment,new page,4.2
31882,treatment,new page,4.6
12990,control,old page,2.7
33253,treatment,new page,4.9
25943,control,old page,1.8
25432,control,old page,3.4
14290,control,old page,1.6
17629,control,old page,1.8
15437,control,old page,2.7
12676,control,old page,3.4
26140,treatment,new page,3.1
22245,control,old page,2.5
28655,treatment,new page,3.3
33594,treatment,new page,3.2
25437,control,old page,2.7
23249,control,old page,3.1
15240,control,old page,2.9
23720,control,old page,2.5
16983,control,old page,1.9
26763,treatment,new page,4.9
31810,treatment,new page,3.4
30981,treatment,new page,4.5
21905,control,old page,1.8
18229,control,old page,1.8
21699,control,old page,3.4
29726,treatment,new page,4.3
28440,treatment,new page,4.6
28610,treatment,new page,4.9
23088,control,old page,3.8
29179,treatment,new page,4.6
33773,treatment,new page,4.2
21394,control,old page,1.9
28713,treatment,new page,3.2
20690,control,old page,2.8
29529,treatment,new page,3.5
13913,control,old page,3.9
26136,treatment,new page,3.5
29878,treatment,new page,4.8
21465,control,old page,2
24361,control,old page,2
33164,treatment,new page,4.5
28023,treatment,new page,4.1
29103,treatment,new page,4.1
25333,control,old page,1.2
15621,control,old page,1.3
31622,treatment,new page,4
32003,treatment,new page,4.3
29999,treatment,new page,5
18238,control,old page,3
22434,control,old page,2.2
22694,control,old page,3.5
25302,control,old page,1.6
16710,control,old page,1.7
16827,control,old page,2
26118,treatment,new page,3
19458,control,old page,2.1
30685,treatment,new page,3.9
22169,control,old page,3.6
19435,control,old page,2.5
21757,control,old page,2.7
31555,treatment,new page,3.9
32984,treatment,new page,4.7
13353,control,old page,2.7
23653,control,old page,1.2
27467,treatment,new page,4.6
25571,control,old page,1.1
26584,treatment,new page,3.5
13062,control,old page,1.4
29193,treatment,new page,4.1
18144,control,old page,3.3
34490,treatment,new page,4.3
20036,control,old page,1.1
33303,treatment,new page,3.6
27637,treatment,new page,4.6
18306,control,old page,2
24867,control,old page,1.6
14509,control,old page,3.4
13178,control,old page,2.9
17445,control,old page,3.4
23926,control,old page,2.8
30932,treatment,new page,3.7
32890,treatment,new page,3.2
33289,treatment,new page,3.1
19534,control,old page,3.9
17010,control,old page,3.5
31752,treatment,new page,3.5
28054,treatment,new page,3
14805,control,old page,1.5
26799,treatment,new page,4.1
29825,treatment,new page,3.4
14025,control,old page,2.5
33675,treatment,new page,3.4
30367,treatment,new page,3.9
14908,control,old page,3.8
27288,treatment,new page,4.9
32178,treatment,new page,4.6
27454,treatment,new page,4.3
25163,control,old page,1.6
13564,control,old page,1.4
27059,treatment,new page,5
19274,control,old page,3.3
25392,control,old page,1.7
26010,treatment,new page,4.3
15549,control,old page,3.4
23070,control,old page,2.3
27081,treatment,new page,3
33921,treatment,new page,3.6
22626,control,old page,2
26320,treatment,new page,3.5
27216,treatment,new page,4.9
30286,treatment,new page,4.2
30815,treatment,new page,3.3
18718,control,old page,1.6
21636,control,old page,3.4
20098,control,old page,1.4
24598,control,old page,3.2
31469,treatment,new page,4.6
18095,control,old page,1.6
33630,treatment,new page,4.6
20358,control,old page,3.1
23187,control,old page,3.7
26100,treatment,new page,4.9
15101,control,old page,3.1
26333,treatment,new page,4
13483,control,old page,3.4
33016,treatment,new page,4.6
14657,control,old page,1.2
29242,treatment,new page,4.4
31035,treatment,new page,3.2
16378,control,old page,1.2
23066,control,old page,3.1
31456,treatment,new page,3.7
23742,control,old page,3
28395,treatment,new page,3.8
19301,control,old page,3.1
29874,treatment,new page,4.1
17409,control,old page,2.5
12927,control,old page,1.1
31057,treatment,new page,4
30161,treatment,new page,4.5
18220,control,old page,2.8
20547,control,old page,1.6
15092,control,old page,2.4
24944,control,old page,3.4
28435,treatment,new page,3.5
32550,treatment,new page,3.1
29757,treatment,new page,3.7
26727,treatment,new page,4.8
13599,control,old page,2.7
19883,control,old page,3.2
13313,control,old page,1.7
31384,treatment,new page,4.3
13962,control,old page,1.9
24831,control,old page,2.5
21340,control,old page,2.7
24639,control,old page,2
17270,control,old page,3
17073,control,old page,1.6
29107,treatment,new page,3.5
19018,control,old page,2.9
21111,control,old page,3.7
23568,control,old page,1.2
15401,control,old page,2.3
19422,control,old page,2
17127,control,old page,2.3
32334,treatment,new page,4
20807,control,old page,1.3
22882,control,old page,1.6
13241,control,old page,4
25880,control,old page,2.7
16768,control,old page,1.5
16289,control,old page,3.5
28776,treatment,new page,3.6
16298,control,old page,2.7
32281,treatment,new page,4.7
33540,treatment,new page,3.3
23420,control,old page,2.3
25033,control,old page,3.4
33867,treatment,new page,3.3
28475,treatment,new page,4.5
26526,treatment,new page,3.8
19874,control,old page,1.4
30416,treatment,new page,3.1
34118,treatment,new page,3.4
20040,control,old page,1.5
21573,control,old page,3.6
31985,treatment,new page,4.6
25710,control,old page,1.9
26069,treatment,new page,3.3
20453,control,old page,1.4
28556,treatment,new page,4.8
16616,control,old page,2.7
13720,control,old page,1.8
26562,treatment,new page,4.7
18888,control,old page,3.4
29712,treatment,new page,3.3
33791,treatment,new page,3.5
25212,control,old page,1.1
19000,control,old page,3.2
29578,treatment,new page,4.3
16338,control,old page,2.7
24823,control,old page,3
17683,control,old page,3
14092,control,old page,1.2
31156,treatment,new page,3.4
14375,control,old page,1.2
32568,treatment,new page,3.5
29981,treatment,new page,4.2
18601,control,old page,2.4
27359,treatment,new page,3.3
13295,control,old page,3.1
32343,treatment,new page,3.7
21945,control,old page,3.6
17813,control,old page,2.8
22918,control,old page,2.6
15186,control,old page,1.4
32231,treatment,new page,5
24921,control,old page,3.9
18113,control,old page,3.1
29847,treatment,new page,4.6
26503,treatment,new page,4.6
21627,control,old page,1.5
27973,treatment,new page,3.5
32146,treatment,new page,3.4
15953,control,old page,4
18521,control,old page,3.1
29233,treatment,new page,4.1
14424,control,old page,2.5
22478,control,old page,1.6
17297,control,old page,2.6
21434,control,old page,2.2
32594,treatment,new page,4.6
16383,control,old page,3.1
33710,treatment,new page,4.8
20771,control,old page,2.2
18960,control,old page,1
25773,control,old page,1.4
18727,control,old page,4
15464,control,old page,3.8
17521,control,old page,3.4
21093,control,old page,1.2
14554,control,old page,3
16719,control,old page,3.6
19041,control,old page,3.4
17620,control,old page,4
29444,treatment,new page,4
18579,control,old page,2
33827,treatment,new page,3.1
29273,treatment,new page,3.4
19377,control,old page,2.8
17736,control,old page,1.6
33858,treatment,new page,4.2
27794,treatment,new page,4.3
27014,treatment,new page,4.9
30730,treatment,new page,4.9
24464,control,old page,3
18454,control,old page,1.8
23774,control,old page,2.1
13214,control,old page,3.4
24769,control,old page,1.4
31868,treatment,new page,4.8
20054,control,old page,1.3
21887,control,old page,1.1
22057,control,old page,1.6
21398,control,old page,4
14460,control,old page,1
31806,treatment,new page,3.5
22904,control,old page,2.3
16706,control,old page,2.2
13864,control,old page,1.4
22949,control,old page,1
20314,control,old page,3.6
24975,control,old page,1.2
28431,treatment,new page,4.6
26378,treatment,new page,3.9
23805,control,old page,3.8
24849,control,old page,1.3
14626,control,old page,2.5
24926,control,old page,1.2
26508,treatment,new page,4.1
16132,control,old page,3.8
29152,treatment,new page,3.7
15867,control,old page,1.9
17405,control,old page,3.9
22299,control,old page,3.8
15379,control,old page,3.6
21770,control,old page,1
27409,treatment,new page,3.5
32662,treatment,new page,3.9
28816,treatment,new page,4
23514,control,old page,2
20972,control,old page,1.7
27099,treatment,new page,4.1
18660,control,old page,4
32473,treatment,new page,3.1
23559,control,old page,2.8
13456,control,old page,1.5
24379,control,old page,3
14276,control,old page,3
23590,control,old page,3.3
24285,control,old page,2
18781,control,old page,1.1
30138,treatment,new page,5
30255,treatment,new page,3.2
29331,treatment,new page,4.7
30300,treatment,new page,4.6
22308,control,old page,2.3
14966,control,old page,3.2
19399,control,old page,4
26060,treatment,new page,4.5
15540,control,old page,2.9
32352,treatment,new page,4
16208,control,old page,3.6
15769,control,old page,3.3
28489,treatment,new page,4.9
14778,control,old page,2.7
27700,treatment,new page,3.5
16253,control,old page,1.5
17266,control,old page,1.4
30887,treatment,new page,3.5
34208,treatment,new page,3.4
25746,control,old page,1.1
23263,control,old page,1.4
30667,treatment,new page,3.9
22380,control,old page,4
23469,control,old page,3.3
28780,treatment,new page,4
34387,treatment,new page,3
14030,control,old page,3.4
24047,control,old page,1.2
26553,treatment,new page,3.8
30008,treatment,new page,3.6
34033,treatment,new page,4
19466,control,old page,1.1
24065,control,old page,2.7
20730,control,old page,1.6
21161,control,old page,3.1
20336,control,old page,1.9
16638,control,old page,2.2
33576,treatment,new page,3.2
25074,control,old page,1.6
18947,control,old page,2.5
18843,control,old page,2.5
19014,control,old page,3.1
22573,control,old page,1.1
14299,control,old page,1.9
16585,control,old page,1.4
22469,control,old page,1.1
34262,treatment,new page,4.2
22071,control,old page,1.6
27431,treatment,new page,4.6
29739,treatment,new page,4.1
30053,treatment,new page,4.4
20403,control,old page,3.3
19910,control,old page,1.4
14675,control,old page,1.4
24307,control,old page,3.9
25230,control,old page,3.8
25109,control,old page,2.2
19359,control,old page,1.9
15742,control,old page,2
28605,treatment,new page,5
30232,treatment,new page,4.7
21022,control,old page,1.7
34333,treatment,new page,3.2
30152,treatment,new page,3.2
13649,control,old page,2.3
25997,treatment,new page,4.1
21712,control,old page,3.2
26530,treatment,new page,3.2
13250,control,old page,1.5
24347,control,old page,3.4
26046,treatment,new page,3.9
30837,treatment,new page,4.9
31371,treatment,new page,3.7
28390,treatment,new page,4.9
32819,treatment,new page,5
19162,control,old page,3.9
16024,control,old page,1.9
32007,treatment,new page,4.6
28457,treatment,new page,4.6
12618,control,old page,1
17575,control,old page,1.5
20116,control,old page,3.3
22111,control,old page,3.8
28735,treatment,new page,4.6
29941,treatment,new page,4.5
13093,control,old page,3.5
29143,treatment,new page,3.2
17768,control,old page,3
29744,treatment,new page,3
15670,control,old page,1.6
12703,control,old page,1.9
33504,treatment,new page,3.5
30573,treatment,new page,3.9
34159,treatment,new page,4.2
33477,treatment,new page,3.1
12950,control,old page,1.7
24392,control,old page,1.9
31348,treatment,new page,4.1
14823,control,old page,3.8
27803,treatment,new page,4.6
23630,control,old page,3.6
28453,treatment,new page,3
15581,control,old page,3.2
27781,treatment,new page,3.3
14500,control,old page,3.8
25616,control,old page,2.3
21206,control,old page,3.9
16544,control,old page,3.6
15070,control,old page,2.9
31859,treatment,new page,4.7
19220,control,old page,1.9
32599,treatment,new page,4.2
28220,treatment,new page,3.8
32128,treatment,new page,4.3
22227,control,old page,4
22120,control,old page,3.5
20892,control,old page,1.1
12954,control,old page,3.6
30403,treatment,new page,3.4
17965,control,old page,3.8
14227,control,old page,2.6
20300,control,old page,2.6
16800,control,old page,3.1
26759,treatment,new page,3.8
26889,treatment,new page,4
19821,control,old page,2.7
15522,control,old page,1
34450,treatment,new page,5
32213,treatment,new page,4.9
34074,treatment,new page,3.2
27297,treatment,new page,3.2
22501,control,old page,1.1
30506,treatment,new page,4.4
31958,treatment,new page,3.7
31707,treatment,new page,3
15706,control,old page,3.1
21071,control,old page,1.5
16033,control,old page,1.1
19906,control,old page,1.9
19077,control,old page,3.4
31286,treatment,new page,4.3
21896,control,old page,3.1
21793,control,old page,3.8
33693,treatment,new page,4.4
13339,control,old page,3.4
16441,control,old page,3.7
33948,treatment,new page,4.2
25060,control,old page,2.8
27646,treatment,new page,3.1
33778,treatment,new page,3.8
15823,control,old page,2.3
14639,control,old page,2.8
16118,control,old page,1.6
28637,treatment,new page,4.1
29080,treatment,new page,5
23326,control,old page,3.1
26992,treatment,new page,4
32142,treatment,new page,4.1
22577,control,old page,2
22622,control,old page,1.6
30725,treatment,new page,3.6
32509,treatment,new page,4.7
25948,control,old page,3
31201,treatment,new page,4.8
16446,control,old page,1
19946,control,old page,2.3
20233,control,old page,1.6
28408,treatment,new page,4.5
19314,control,old page,3.8
23706,control,old page,3.4
21197,control,old page,3.1
31716,treatment,new page,5
26311,treatment,new page,4
27185,treatment,new page,3.9
26409,treatment,new page,4
13694,control,old page,2.8
28807,treatment,new page,4.1
24805,control,old page,3.5
13501,control,old page,3.4
34275,treatment,new page,4.1
16876,control,old page,1.2
28233,treatment,new page,4.4
17638,control,old page,2.3
22608,control,old page,2.7
30210,treatment,new page,4.3
26947,treatment,new page,4.2
13223,control,old page,3.8
12963,control,old page,2.1
31590,treatment,new page,4.4
21846,control,old page,2.3
25844,control,old page,3.3
13707,control,old page,1.4
27763,treatment,new page,4.2
24809,control,old page,1.3
20946,control,old page,3.2
18203,control,old page,3.3
24096,control,old page,1.2
23594,control,old page,1.5
16912,control,old page,2.5
26638,treatment,new page,3.2
20825,control,old page,1.7
25253,control,old page,3.3
31039,treatment,new page,4.8
25979,treatment,new page,3.7
32868,treatment,new page,5
32290,treatment,new page,3
16531,control,old page,3.3
27785,treatment,new page,4
20251,control,old page,3.8
33096,treatment,new page,3.9
22590,control,old page,2.4
33589,treatment,new page,5
31344,treatment,new page,4
22801,control,old page,2.1
18964,control,old page,1.1
12855,control,old page,3.9
12797,control,old page,3.8
32092,treatment,new page,3.9
20125,control,old page,1.2
17221,control,old page,2.3
13846,control,old page,3.3
29542,treatment,new page,4.3
24428,control,old page,1
13021,control,old page,1.2
32464,treatment,new page,4.5
16840,control,old page,1.4
16835,control,old page,3
12622,control,old page,2.1
31165,treatment,new page,5
28287,treatment,new page,4.7
27108,treatment,new page,3.9
23451,control,old page,3.1
30676,treatment,new page,3.7
26521,treatment,new page,3.4
34477,treatment,new page,5
29318,treatment,new page,4.1
22756,control,old page,2.9
19341,control,old page,3
34186,treatment,new page,4.9
24352,control,old page,1.8
34096,treatment,new page,4.5
32975,treatment,new page,4.7
31711,treatment,new page,4.6
20793,control,old page,2
20775,control,old page,3.4
31209,treatment,new page,3.2
25195,control,old page,1.1
14106,control,old page,2.8
17822,control,old page,2.6
30873,treatment,new page,4.3
20103,control,old page,2.8
20878,control,old page,2
13855,control,old page,2.2
21837,control,old page,3.7
30779,treatment,new page,4.6
30273,treatment,new page,3.8
13348,control,old page,1.7
31931,treatment,new page,3.1
17459,control,old page,3.7
22232,control,old page,3.4
15213,control,old page,1.5
24191,control,old page,1.6
22407,control,old page,3.9
33809,treatment,new page,3.4
32554,treatment,new page,3.4
15442,control,old page,3.3
28619,treatment,new page,4.4
32514,treatment,new page,4.1
19892,control,old page,2.4
12640,control,old page,3.1
12779,control,old page,1.7
33890,treatment,new page,3.3
31465,treatment,new page,3.3
17167,control,old page,2.6
30040,treatment,new page,4.4
16589,control,old page,1.1
31541,treatment,new page,4.6
24814,control,old page,2.5
19054,control,old page,2.2
21640,control,old page,3.3
14590,control,old page,3.3
30851,treatment,new page,5
33536,treatment,new page,3.4
27776,treatment,new page,4.9
30192,treatment,new page,4
23366,control,old page,3.8
33881,treatment,new page,4.9
32518,treatment,new page,3.4
29358,treatment,new page,4.5
33939,treatment,new page,4.7
30398,treatment,new page,3.9
15944,control,old page,3.8
32729,treatment,new page,3.3
33034,treatment,new page,3.8
22138,control,old page,3.4
15415,control,old page,3.5
15773,control,old page,2.1
13940,control,old page,2.3
17687,control,old page,1.2
15253,control,old page,1.1
33406,treatment,new page,4
17508,control,old page,2.7
29668,treatment,new page,3.8
24468,control,old page,2
23456,control,old page,2.9
18709,control,old page,3.8
13384,control,old page,1.5
15056,control,old page,1.7
22505,control,old page,3.4
31694,treatment,new page,3.8
22841,control,old page,3.9
12649,control,old page,1.9
23245,control,old page,2.9
31389,treatment,new page,3.3
26382,treatment,new page,4.4
17324,control,old page,2.9
15518,control,old page,1.7
29323,treatment,new page,4.4
27324,treatment,new page,4.7
20264,control,old page,1.5
32236,treatment,new page,3.9
33782,treatment,new page,3.2
21367,control,old page,3.6
14191,control,old page,3.2
33352,treatment,new page,3.2
12806,control,old page,1.6
23532,control,old page,2.5
16791,control,old page,1.7
24276,control,old page,1.8
22151,control,old page,1.8
30909,treatment,new page,3.2
26176,treatment,new page,4.5
28009,treatment,new page,4.3
29085,treatment,new page,4.1
32388,treatment,new page,3.8
31505,treatment,new page,4.3
28933,treatment,new page,3.5
29430,treatment,new page,3.9
16620,control,old page,2.5
16190,control,old page,2
34141,treatment,new page,4.6
27570,treatment,new page,3.1
24621,control,old page,2
20421,control,old page,2
33343,treatment,new page,4.6
24016,control,old page,2.3
21967,control,old page,2.6
32966,treatment,new page,3.7
33397,treatment,new page,3
30658,treatment,new page,4.1
13725,control,old page,1.7
27055,treatment,new page,4.9
15352,control,old page,3.1
20668,control,old page,3
30739,treatment,new page,4.8
14312,control,old page,1.9
29968,treatment,new page,4.3
33961,treatment,new page,3.2
30582,treatment,new page,3.4
28592,treatment,new page,3.6
22631,control,old page,2.8
32680,treatment,new page,3.1
23572,control,old page,2.6
14917,control,old page,2.1
22667,control,old page,2
24034,control,old page,2.8
26427,treatment,new page,4.4
19740,control,old page,4
25764,control,old page,1.2
25190,control,old page,2.6
20107,control,old page,4
15930,control,old page,3.3
33217,treatment,new page,4.4
22088,control,old page,3.2
32545,treatment,new page,4.7
12636,control,old page,3
26051,treatment,new page,3.7
23881,control,old page,2.7
14007,control,old page,3.2
31192,treatment,new page,3
18507,control,old page,1.6
32671,treatment,new page,4.1
23348,control,old page,3.3
13676,control,old page,2
31313,treatment,new page,3.2
14263,control,old page,2.5
32317,treatment,new page,4.5
23079,control,old page,1.7
23205,control,old page,3.7
17839,control,old page,2.7
26261,treatment,new page,4.3
17593,control,old page,1.6
27037,treatment,new page,4.2
21609,control,old page,3.9
20354,control,old page,2
20206,control,old page,1.8
14021,control,old page,1.2
34360,treatment,new page,4.7
25217,control,old page,1.3
31774,treatment,new page,4.6
30219,treatment,new page,4
28162,treatment,new page,3.4
29883,treatment,new page,4
31124,treatment,new page,3.7
28543,treatment,new page,3.2
30062,treatment,new page,3.8
15020,control,old page,2.6
30031,treatment,new page,4.4
28224,treatment,new page,3.2
21528,control,old page,2.5
21138,control,old page,1.6
31895,treatment,new page,3.1
31062,treatment,new page,3.3
33643,treatment,new page,3.9
15576,control,old page,3.1
32263,treatment,new page,4.1
30613,treatment,new page,4.1
16365,control,old page,2
19758,control,old page,3.8
31523,treatment,new page,3
33598,treatment,new page,4.8
23913,control,old page,2.3
23698,control,old page,3.7
12645,control,old page,3.3
31053,treatment,new page,3.3
32482,treatment,new page,4.9
21062,control,old page,2.4
29309,treatment,new page,4.1
16239,control,old page,2
31631,treatment,new page,3
17718,control,old page,3.4
19144,control,old page,1.7
29910,treatment,new page,4.5
15433,control,old page,1.8
30941,treatment,new page,4.8
17078,control,old page,2.2
13868,control,old page,4
14308,control,old page,1.6
23258,control,old page,1.5
33670,treatment,new page,4
17091,control,old page,1.1
27019,treatment,new page,3.9
18037,control,old page,3.8
17750,control,old page,2.8
28838,treatment,new page,4.8
34571,treatment,new page,3.4
18637,control,old page,3.6
27489,treatment,new page,3
15244,control,old page,2
14433,control,old page,3.9
22945,control,old page,3.6
26620,treatment,new page,3.8
25181,control,old page,2.3
28072,treatment,new page,3.9
19090,control,old page,3.1
28928,treatment,new page,4
29228,treatment,new page,3.2
15903,control,old page,2.3
26916,treatment,new page,3.7
33325,treatment,new page,3.2
23783,control,old page,2.3
15486,control,old page,3.8
12685,control,old page,2.4
19543,control,old page,2.2
27749,treatment,new page,3
19148,control,old page,2.5
29094,treatment,new page,4.5
31573,treatment,new page,3.6
19986,control,old page,3.9
14998,control,old page,2.3
13716,control,old page,3.8
30439,treatment,new page,3.2
13259,control,old page,1.7
17709,control,old page,2.8
28359,treatment,new page,3.7
21295,control,old page,1.4
18691,control,old page,1
24477,control,old page,2.2
13196,control,old page,3.6
22026,control,old page,2.5
29762,treatment,new page,3.1
31474,treatment,new page,4.4
14854,control,old page,3.4
18772,control,old page,2
34203,treatment,new page,4.3
23496,control,old page,2.1
22797,control,old page,2.5
19605,control,old page,2.8
24903,control,old page,3.2
15648,control,old page,2.5
30197,treatment,new page,4.7
33267,treatment,new page,4.1
18920,control,old page,3.4
32500,treatment,new page,4.6
15616,control,old page,2.5
32420,treatment,new page,5
30896,treatment,new page,3.7
18534,control,old page,3.2
30846,treatment,new page,3.5
20390,control,old page,1.1
33491,treatment,new page,3.5
31218,treatment,new page,3
22967,control,old page,1.2
19749,control,old page,1.6
32030,treatment,new page,3.2
30528,treatment,new page,4.8
29963,treatment,new page,4.3
30134,treatment,new page,3.8
31658,treatment,new page,3.6
27642,treatment,new page,3.8
15589,control,old page,3.7
28180,treatment,new page,3.2
30017,treatment,new page,4.2
29641,treatment,new page,3.9
24455,control,old page,3.6
26925,treatment,new page,3.5
25446,control,old page,1.9
21246,control,old page,1.2
13366,control,old page,3.1
15675,control,old page,3.9
24836,control,old page,3.4
21546,control,old page,3.1
29461,treatment,new page,4.4
26718,treatment,new page,3
17983,control,old page,1.7
14635,control,old page,2
29596,treatment,new page,4.5
34446,treatment,new page,4.9
33029,treatment,new page,3.6
32957,treatment,new page,3.4
30102,treatment,new page,4.3
29954,treatment,new page,3.4
19713,control,old page,2.8
19668,control,old page,1.8
27234,treatment,new page,3.4
21380,control,old page,1.4
